,act_state,request,sys_updated_on,outcome,seconds_to_end,elapsed_seconds,elapsed_days
2243,3385105e87f730d094f140490cbb35cd (3),743cbfb847c20d50064af271e36d43c5,2022-03-08 17:18:53,Closed Complete,1082517,461564,5.342175925925926
2244,16ef04da87b730d094f140490cbb350d (122),743cbfb847c20d50064af271e36d43c5,2022-03-10 13:18:53,Closed Complete,924117,619964,7.175509259259259
2245,9e7005e2db8f50107ea8264cd39619b5 (122),743cbfb847c20d50064af271e36d43c5,2022-03-10 16:37:02,Closed Complete,912228,631853,7.313113425925926
2246,590a79518733b09094f140490cbb3580 (3),743cbfb847c20d50064af271e36d43c5,2022-03-14 06:00:24,Closed Complete,604826,939255,10.871006944444444
2247,8e4d445287b730d094f140490cbb35b4 (3),743cbfb847c20d50064af271e36d43c5,2022-03-14 06:00:43,Closed Complete,604807,939274,10.871226851851851
2248,00e9e12587604d9494f140490cbb357f (3),743cbfb847c20d50064af271e36d43c5,2022-03-15 06:00:02,Closed Complete,518448,1025633,11.870752314814816
2249,5d27f19587ff709094f140490cbb3528 (3),743cbfb847c20d50064af271e36d43c5,2022-03-15 06:00:32,Closed Complete,518418,1025663,11.871099537037036
2250,aa347d1d87bf709094f140490cbb35a2 (3),743cbfb847c20d50064af271e36d43c5,2022-03-15 06:00:57,Closed Complete,518393,1025688,11.87138888888889
2251,b019b9a2dba71454b890bd5c68961990 (3),743cbfb847c20d50064af271e36d43c5,2022-03-15 06:00:57,Closed Complete,518393,1025688,11.87138888888889
2252,7ba4ec3e1be7749456f2ece5604bcb07 (3),743cbfb847c20d50064af271e36d43c5,2022-03-19 06:00:38,Closed Complete,172812,1371269,15.871168981481482
2253,c04428de87fb30d094f140490cbb3516 (3),743cbfb847c20d50064af271e36d43c5,2022-03-19 06:00:41,Closed Complete,172809,1371272,15.871203703703705
2254,da0a989e873b30d094f140490cbb3593 (3),743cbfb847c20d50064af271e36d43c5,2022-03-19 06:00:42,Closed Complete,172808,1371273,15.871215277777775
2255,16ef04da87b730d094f140490cbb350d (3),743cbfb847c20d50064af271e36d43c5,2022-03-21 06:00:05,Closed Complete,45,1544036,17.870787037037037
2256,9e7005e2db8f50107ea8264cd39619b5 (3),743cbfb847c20d50064af271e36d43c5,2022-03-21 06:00:49,Closed Complete,1,1544080,17.871296296296297
2257,Closed Complete,743cbfb847c20d50064af271e36d43c5,2022-03-21 06:00:50,Closed Complete,0,1544081,
2258,40abdc16877b30d094f140490cbb351d (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:25,Closed Complete,1537345,0,0.0
2259,7ba4ec3e1be7749456f2ece5604bcb07 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2260,5d27f19587ff709094f140490cbb3528 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2261,176708de873730d094f140490cbb35c8 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2262,aa347d1d87bf709094f140490cbb35a2 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2263,9e7005e2db8f50107ea8264cd39619b5 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2264,b019b9a2dba71454b890bd5c68961990 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2265,da0a989e873b30d094f140490cbb3593 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2266,00e9e12587604d9494f140490cbb357f (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:26,Closed Complete,1537344,1,1.1574074074074072e-05
2267,3385105e87f730d094f140490cbb35cd (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 10:58:27,Closed Complete,1537343,2,2.3148148148148147e-05
2268,16ef04da87b730d094f140490cbb350d (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 11:12:25,Closed Complete,1536505,840,0.0097222222222222
2269,8e4d445287b730d094f140490cbb35b4 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 11:14:57,Closed Complete,1536353,992,0.0114814814814814
2270,c04428de87fb30d094f140490cbb3516 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 12:03:47,Closed Complete,1533423,3922,0.0453935185185185
2271,8e4d445287b730d094f140490cbb35b4 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 13:10:38,Closed Complete,1529412,7933,0.0918171296296296
2272,40abdc16877b30d094f140490cbb351d (-5),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 13:58:33,Closed Complete,1526537,10808,0.1250925925925926
2273,3385105e87f730d094f140490cbb35cd (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-03 16:25:37,Closed Complete,1517713,19632,0.2272222222222222
2274,7ba4ec3e1be7749456f2ece5604bcb07 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-04 11:36:26,Closed Complete,1448664,88681,1.026400462962963
2275,da0a989e873b30d094f140490cbb3593 (-5),7fb514cd97ce8190d903bfafe153afc2,2022-03-04 17:19:39,Closed Complete,1428071,109274,1.2647453703703704
2276,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:01:50,Closed Complete,1277940,259405,3.0023726851851853
2277,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:01:50,Closed Complete,1277940,259405,3.0023726851851853
2278,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:01:50,Closed Complete,1277940,259405,3.0023726851851853
2279,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:01:50,Closed Complete,1277940,259405,3.0023726851851853
2280,00e9e12587604d9494f140490cbb357f (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:02:31,Closed Complete,1277899,259446,3.002847222222222
2281,b019b9a2dba71454b890bd5c68961990 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:04:19,Closed Complete,1277791,259554,3.004097222222222
2282,9e7005e2db8f50107ea8264cd39619b5 (-5),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:06:30,Closed Complete,1277660,259685,3.005613425925926
2283,176708de873730d094f140490cbb35c8 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 11:08:35,Closed Complete,1277535,259810,3.007060185185185
2284,aa347d1d87bf709094f140490cbb35a2 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 12:22:20,Closed Complete,1273110,264235,3.058275462962963
2285,5d27f19587ff709094f140490cbb3528 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-06 12:28:05,Closed Complete,1272765,264580,3.0622685185185183
2286,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 07:17:58,Closed Complete,1204972,332373,3.846909722222222
2287,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 07:17:58,Closed Complete,1204972,332373,3.846909722222222
2288,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 07:17:58,Closed Complete,1204972,332373,3.846909722222222
2289,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 07:17:58,Closed Complete,1204972,332373,3.846909722222222
2290,16ef04da87b730d094f140490cbb350d (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 10:29:06,Closed Complete,1193504,343841,3.979641203703704
2291,40abdc16877b30d094f140490cbb351d (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 16:12:56,Closed Complete,1172874,364471,4.218414351851852
2292,40abdc16877b30d094f140490cbb351d (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 16:12:56,Closed Complete,1172874,364471,4.218414351851852
2293,40abdc16877b30d094f140490cbb351d (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 16:12:56,Closed Complete,1172874,364471,4.218414351851852
2294,40abdc16877b30d094f140490cbb351d (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-07 16:12:56,Closed Complete,1172874,364471,4.218414351851852
2295,da0a989e873b30d094f140490cbb3593 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-08 17:39:42,Closed Complete,1081268,456077,5.278668981481482
2296,c04428de87fb30d094f140490cbb3516 (1),7fb514cd97ce8190d903bfafe153afc2,2022-03-09 19:57:12,Closed Complete,986618,550727,6.374155092592592
2297,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-10 07:46:15,Closed Complete,944075,593270,6.866550925925926
2298,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-10 07:46:15,Closed Complete,944075,593270,6.866550925925926
2299,7ba4ec3e1be7749456f2ece5604bcb07 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-10 07:46:15,Closed Complete,944075,593270,6.866550925925926
2300,9e7005e2db8f50107ea8264cd39619b5 (122),7fb514cd97ce8190d903bfafe153afc2,2022-03-10 08:02:29,Closed Complete,943101,594244,6.877824074074074
2301,da0a989e873b30d094f140490cbb3593 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-11 12:02:15,Closed Complete,842315,695030,8.044328703703703
2302,8e4d445287b730d094f140490cbb35b4 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-14 06:00:43,Closed Complete,604807,932538,10.79326388888889
2303,c04428de87fb30d094f140490cbb3516 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-14 13:24:40,Closed Complete,578170,959175,11.1015625
2304,00e9e12587604d9494f140490cbb357f (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-17 06:00:01,Closed Complete,345649,1191696,13.792777777777776
2305,176708de873730d094f140490cbb35c8 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-17 06:00:02,Closed Complete,345648,1191697,13.792789351851852
2306,5d27f19587ff709094f140490cbb3528 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-17 06:00:03,Closed Complete,345647,1191698,13.792800925925926
2307,aa347d1d87bf709094f140490cbb35a2 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-17 06:00:05,Closed Complete,345645,1191700,13.792824074074074
2308,b019b9a2dba71454b890bd5c68961990 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-17 06:00:05,Closed Complete,345645,1191700,13.792824074074074
2309,16ef04da87b730d094f140490cbb350d (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-18 06:00:11,Closed Complete,259239,1278106,14.792893518518518
2310,7ba4ec3e1be7749456f2ece5604bcb07 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-21 06:00:45,Closed Complete,5,1537340,17.793287037037036
2311,9e7005e2db8f50107ea8264cd39619b5 (3),7fb514cd97ce8190d903bfafe153afc2,2022-03-21 06:00:49,Closed Complete,1,1537344,17.793333333333333
2312,Closed Complete,7fb514cd97ce8190d903bfafe153afc2,2022-03-21 06:00:50,Closed Complete,0,1537345,
2313,176708de873730d094f140490cbb35c8 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:53,Closed Incomplete,3500528,0,0.0
2314,2f4d9e1fdb5b14507ea8264cd39619f9 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:53,Closed Incomplete,3500528,0,0.0
2315,7ba4ec3e1be7749456f2ece5604bcb07 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2316,3385105e87f730d094f140490cbb35cd (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2317,9e7005e2db8f50107ea8264cd39619b5 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2318,00e9e12587604d9494f140490cbb357f (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2319,aa347d1d87bf709094f140490cbb35a2 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2320,8e4d445287b730d094f140490cbb35b4 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2321,b019b9a2dba71454b890bd5c68961990 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2322,da0a989e873b30d094f140490cbb3593 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2323,590a79518733b09094f140490cbb3580 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:54,Closed Incomplete,3500527,1,1.1574074074074072e-05
2324,5d27f19587ff709094f140490cbb3528 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:55,Closed Incomplete,3500526,2,2.3148148148148147e-05
2325,40abdc16877b30d094f140490cbb351d (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:55,Closed Incomplete,3500526,2,2.3148148148148147e-05
2326,16ef04da87b730d094f140490cbb350d (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 17:37:55,Closed Incomplete,3500526,2,2.3148148148148147e-05
2327,c04428de87fb30d094f140490cbb3516 (1),0151bd89970e0590d903bfafe153aff7,2022-03-03 18:07:25,Closed Incomplete,3498756,1772,0.0205092592592592
2328,8e4d445287b730d094f140490cbb35b4 (1),0151bd89970e0590d903bfafe153aff7,2022-03-04 04:15:52,Closed Incomplete,3462249,38279,0.4430439814814815
2329,8e4d445287b730d094f140490cbb35b4 (1),0151bd89970e0590d903bfafe153aff7,2022-03-04 04:15:52,Closed Incomplete,3462249,38279,0.4430439814814815
2330,2f4d9e1fdb5b14507ea8264cd39619f9 (7),0151bd89970e0590d903bfafe153aff7,2022-03-04 08:05:10,Closed Incomplete,3448491,52037,0.6022800925925926
2331,40abdc16877b30d094f140490cbb351d (-5),0151bd89970e0590d903bfafe153aff7,2022-03-04 08:52:37,Closed Incomplete,3445644,54884,0.6352314814814815
2332,16ef04da87b730d094f140490cbb350d (122),0151bd89970e0590d903bfafe153aff7,2022-03-04 09:34:07,Closed Incomplete,3443154,57374,0.664050925925926
2333,7ba4ec3e1be7749456f2ece5604bcb07 (1),0151bd89970e0590d903bfafe153aff7,2022-03-04 11:22:37,Closed Incomplete,3436644,63884,0.7393981481481482
2334,7ba4ec3e1be7749456f2ece5604bcb07 (-5),0151bd89970e0590d903bfafe153aff7,2022-03-04 13:29:05,Closed Incomplete,3429056,71472,0.8272222222222222
2335,aa347d1d87bf709094f140490cbb35a2 (1),0151bd89970e0590d903bfafe153aff7,2022-03-04 13:34:31,Closed Incomplete,3428730,71798,0.8309953703703704
2336,590a79518733b09094f140490cbb3580 (1),0151bd89970e0590d903bfafe153aff7,2022-03-04 13:34:39,Closed Incomplete,3428722,71806,0.831087962962963
2337,da0a989e873b30d094f140490cbb3593 (-5),0151bd89970e0590d903bfafe153aff7,2022-03-04 17:18:59,Closed Incomplete,3415262,85266,0.986875
2338,8e4d445287b730d094f140490cbb35b4 (122),0151bd89970e0590d903bfafe153aff7,2022-03-07 04:19:22,Closed Incomplete,3202839,297689,3.445474537037037
2339,40abdc16877b30d094f140490cbb351d (3),0151bd89970e0590d903bfafe153aff7,2022-03-07 16:13:50,Closed Incomplete,3159971,340557,3.941631944444445
2340,b019b9a2dba71454b890bd5c68961990 (122),0151bd89970e0590d903bfafe153aff7,2022-03-07 21:50:02,Closed Incomplete,3139799,360729,4.175104166666666
2341,590a79518733b09094f140490cbb3580 (122),0151bd89970e0590d903bfafe153aff7,2022-03-07 21:54:05,Closed Incomplete,3139556,360972,4.1779166666666665
2342,5d27f19587ff709094f140490cbb3528 (122),0151bd89970e0590d903bfafe153aff7,2022-03-07 21:56:11,Closed Incomplete,3139430,361098,4.179375
2343,176708de873730d094f140490cbb35c8 (122),0151bd89970e0590d903bfafe153aff7,2022-03-07 21:59:29,Closed Incomplete,3139232,361296,4.181666666666667
2344,176708de873730d094f140490cbb35c8 (122),0151bd89970e0590d903bfafe153aff7,2022-03-07 21:59:29,Closed Incomplete,3139232,361296,4.181666666666667
2345,176708de873730d094f140490cbb35c8 (122),0151bd89970e0590d903bfafe153aff7,2022-03-07 21:59:29,Closed Incomplete,3139232,361296,4.181666666666667
2346,00e9e12587604d9494f140490cbb357f (1),0151bd89970e0590d903bfafe153aff7,2022-03-07 23:35:51,Closed Incomplete,3133450,367078,4.248587962962963
2347,aa347d1d87bf709094f140490cbb35a2 (122),0151bd89970e0590d903bfafe153aff7,2022-03-08 04:45:40,Closed Incomplete,3114861,385667,4.463738425925926
2348,c04428de87fb30d094f140490cbb3516 (1),0151bd89970e0590d903bfafe153aff7,2022-03-08 15:52:35,Closed Incomplete,3074846,425682,4.926875
2349,3385105e87f730d094f140490cbb35cd (3),0151bd89970e0590d903bfafe153aff7,2022-03-08 17:09:47,Closed Incomplete,3070214,430314,4.980486111111111
2350,da0a989e873b30d094f140490cbb3593 (122),0151bd89970e0590d903bfafe153aff7,2022-03-08 17:40:18,Closed Incomplete,3068383,432145,5.00167824074074
2351,9e7005e2db8f50107ea8264cd39619b5 (1),0151bd89970e0590d903bfafe153aff7,2022-03-10 16:18:03,Closed Incomplete,2900518,600010,6.9445601851851855
2352,da0a989e873b30d094f140490cbb3593 (3),0151bd89970e0590d903bfafe153aff7,2022-03-11 12:02:08,Closed Incomplete,2829473,671055,7.766840277777778
2353,16ef04da87b730d094f140490cbb350d (3),0151bd89970e0590d903bfafe153aff7,2022-03-15 06:00:08,Closed Incomplete,2505593,994935,11.51545138888889
2354,8e4d445287b730d094f140490cbb35b4 (3),0151bd89970e0590d903bfafe153aff7,2022-03-17 06:00:05,Closed Incomplete,2332796,1167732,13.515416666666669
2355,176708de873730d094f140490cbb35c8 (3),0151bd89970e0590d903bfafe153aff7,2022-03-18 06:00:12,Closed Incomplete,2246389,1254139,14.515497685185183
2356,590a79518733b09094f140490cbb3580 (3),0151bd89970e0590d903bfafe153aff7,2022-03-18 06:00:41,Closed Incomplete,2246360,1254168,14.515833333333331
2357,5d27f19587ff709094f140490cbb3528 (3),0151bd89970e0590d903bfafe153aff7,2022-03-18 06:00:41,Closed Incomplete,2246360,1254168,14.515833333333331
2358,aa347d1d87bf709094f140490cbb35a2 (3),0151bd89970e0590d903bfafe153aff7,2022-03-18 06:01:04,Closed Incomplete,2246337,1254191,14.516099537037038
2359,b019b9a2dba71454b890bd5c68961990 (3),0151bd89970e0590d903bfafe153aff7,2022-03-18 06:01:05,Closed Incomplete,2246336,1254192,14.516111111111112
2360,c04428de87fb30d094f140490cbb3516 (3),0151bd89970e0590d903bfafe153aff7,2022-03-21 09:59:05,Closed Incomplete,1972856,1527672,17.68138888888889
2361,00e9e12587604d9494f140490cbb357f (1),0151bd89970e0590d903bfafe153aff7,2022-03-22 10:59:54,Closed Incomplete,1882807,1617721,18.723622685185184
2362,00e9e12587604d9494f140490cbb357f (122),0151bd89970e0590d903bfafe153aff7,2022-03-22 16:08:54,Closed Incomplete,1864267,1636261,18.93820601851852
2363,7ba4ec3e1be7749456f2ece5604bcb07 (122),0151bd89970e0590d903bfafe153aff7,2022-03-22 20:31:39,Closed Incomplete,1848502,1652026,19.120671296296297
2364,7ba4ec3e1be7749456f2ece5604bcb07 (3),0151bd89970e0590d903bfafe153aff7,2022-04-02 06:00:06,Closed Incomplete,950395,2550133,29.51542824074074
2365,00e9e12587604d9494f140490cbb357f (3),0151bd89970e0590d903bfafe153aff7,2022-04-02 06:00:07,Closed Incomplete,950394,2550134,29.51543981481481
2366,9e7005e2db8f50107ea8264cd39619b5 (122),0151bd89970e0590d903bfafe153aff7,2022-04-02 20:36:13,Closed Incomplete,897828,2602700,30.12384259259259
2367,9e7005e2db8f50107ea8264cd39619b5 (3),0151bd89970e0590d903bfafe153aff7,2022-04-13 06:00:00,Closed Incomplete,1,3500527,40.5153587962963
2368,Closed Incomplete,0151bd89970e0590d903bfafe153aff7,2022-04-13 06:00:01,Closed Incomplete,0,3500528,
2369,40abdc16877b30d094f140490cbb351d (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2370,b019b9a2dba71454b890bd5c68961990 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2371,3385105e87f730d094f140490cbb35cd (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2372,3385105e87f730d094f140490cbb35cd (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2373,40abdc16877b30d094f140490cbb351d (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2374,b019b9a2dba71454b890bd5c68961990 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2375,3385105e87f730d094f140490cbb35cd (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2376,40abdc16877b30d094f140490cbb351d (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2377,b019b9a2dba71454b890bd5c68961990 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2378,3385105e87f730d094f140490cbb35cd (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2379,b019b9a2dba71454b890bd5c68961990 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:28,Closed Incomplete,3468334,0,0.0
2380,16ef04da87b730d094f140490cbb350d (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2381,176708de873730d094f140490cbb35c8 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2382,aa347d1d87bf709094f140490cbb35a2 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2383,7ba4ec3e1be7749456f2ece5604bcb07 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2384,da0a989e873b30d094f140490cbb3593 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2385,176708de873730d094f140490cbb35c8 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2386,176708de873730d094f140490cbb35c8 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2387,aa347d1d87bf709094f140490cbb35a2 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2388,7ba4ec3e1be7749456f2ece5604bcb07 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2389,da0a989e873b30d094f140490cbb3593 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2390,2f4d9e1fdb5b14507ea8264cd39619f9 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2391,2f4d9e1fdb5b14507ea8264cd39619f9 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2392,16ef04da87b730d094f140490cbb350d (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2393,aa347d1d87bf709094f140490cbb35a2 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2394,7ba4ec3e1be7749456f2ece5604bcb07 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2395,2f4d9e1fdb5b14507ea8264cd39619f9 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2396,176708de873730d094f140490cbb35c8 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2397,16ef04da87b730d094f140490cbb350d (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2398,da0a989e873b30d094f140490cbb3593 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2399,7ba4ec3e1be7749456f2ece5604bcb07 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2400,aa347d1d87bf709094f140490cbb35a2 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2401,da0a989e873b30d094f140490cbb3593 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:29,Closed Incomplete,3468333,1,1.1574074074074072e-05
2402,5d27f19587ff709094f140490cbb3528 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2403,9e7005e2db8f50107ea8264cd39619b5 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2404,5d27f19587ff709094f140490cbb3528 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2405,5d27f19587ff709094f140490cbb3528 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2406,00e9e12587604d9494f140490cbb357f (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2407,c04428de87fb30d094f140490cbb3516 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2408,9e7005e2db8f50107ea8264cd39619b5 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
2409,9e7005e2db8f50107ea8264cd39619b5 (1),bc2c2f0997824990d903bfafe153af1c,2022-03-04 02:34:30,Closed Incomplete,3468332,2,2.3148148148148147e-05
